ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
4319,jahh1242,U0068_h,h,,,,false,,
4320,jahh1242,U006D_U0329_m,m̩,,,,false,,
4321,jahh1242,U0072_U0329_r,r̩,,,,false,,
4322,jahh1242,U006C_U0329_l,l̩,,,,false,,
4323,jahh1242,U0069_i,i,,,,false,,
4324,jahh1242,U0289_u,ʉ,,,,false,,
4325,jahh1242,U0075_u,u,,,,false,,
4326,jahh1242,U0065_e,e,,,,false,,
4327,jahh1242,U0259_@,ə,,,,false,,
4328,jahh1242,U006F_o,o,,,,false,,
4329,jahh1242,U025B_e,ɛ,,,,false,,
4330,jahh1242,U0061_a,a,,,,false,,
4331,jahh1242,U0254_o,ɔ,,,,false,,
4332,jahh1242,U0069_U0303_i,ĩ,,,,false,,
4333,jahh1242,U0289_U0303_u,ʉ̃,,,,false,,
4334,jahh1242,U0075_U0303_u,ũ,,,,false,,
4335,jahh1242,U0065_U0303_e,ẽ,,,,false,,
4336,jahh1242,U0259_U0303_@,ə̃,,,,false,,
4337,jahh1242,U006F_U0303_o,õ,,,,false,,
4338,jahh1242,U025B_U0303_e,ɛ̃,,,,false,,
4339,jahh1242,U0061_U0303_a,ã,,,,false,,
4340,jahh1242,U0254_U0303_o,ɔ̃,,,,false,,
4341,jahh1242,U006A_U025B_je,jɛ,,,,false,,
4342,jahh1242,U0077_U006F_wo,wo,,,,false,,
4343,jahh1242,U0077_U0259_w@,wə,,,,false,,
4344,jahh1242,U0077_U0061_wa,wa,,,,false,,
4345,jahh1242,U0077_U025B_we,wɛ,,,,false,,
4346,jahh1242,U0077_U0254_wo,wɔ,,,,false,,
4347,jahh1242,U006A_U025B_U0303_je,jɛ̃,,,,false,,
4348,jahh1242,U0077_U006F_U0303_wo,wõ,,,,false,,
4349,jahh1242,U0077_U0259_U0303_w@,wə̃,,,,false,,
4350,jahh1242,U0077_U0061_U0303_wa,wã,,,,false,,
4351,jahh1242,U0077_U025B_U0303_we,wɛ̃,,,,false,,
4352,jahh1242,U0077_U0254_U0303_wo,wɔ̃,,,,false,,
4353,temi1246,U0070_p,p,,,,false,,
4354,temi1246,U0074_t,t,,,,false,,
4355,temi1246,U0063_c,c,,,,false,,
4356,temi1246,U006B_k,k,,,,false,,
4357,temi1246,U006D_m,m,,,,false,,
4358,temi1246,U006E_n,n,,,,false,,
4359,temi1246,U0272_n,ɲ,,,,false,,
4360,temi1246,U014B_NG,ŋ,,,,false,,
4361,temi1246,U0062_b,b,,,,false,,
4362,temi1246,U0064_d,d,,,,false,,
4363,temi1246,U025F_j,ɟ,,,,false,,
4364,temi1246,U0067_g,g,,,,false,,
4365,temi1246,U0077_w,w,,,,false,,
4366,temi1246,U006A_j,j,,,,false,,
4367,temi1246,U006C_l,l,,,,false,,
4368,temi1246,U027E_r,ɾ,,,,false,,
4369,temi1246,U0073_s,s,,,,false,,
4370,temi1246,U0294_?,ʔ,,,,false,,
4371,temi1246,U0068_h,h,,,,false,,
4372,temi1246,U0069_i,i,,,,false,,
4373,temi1246,U0289_u,ʉ,,,,false,,
4374,temi1246,U0075_u,u,,,,false,,
4375,temi1246,U0065_e,e,,,,false,,
4376,temi1246,U0259_@,ə,,,,false,,
4377,temi1246,U006F_o,o,,,,false,,
4378,temi1246,U025B_e,ɛ,,,,false,,
4379,temi1246,U0061_a,a,,,,false,,
4380,temi1246,U0254_o,ɔ,,,,false,,
4381,temi1246,U0069_U02D0_i:,iː,,,,false,,
4382,temi1246,U0289_U02D0_u:,ʉː,,,,false,,
4383,temi1246,U0075_U02D0_u:,uː,,,,false,,
4384,temi1246,U0065_U02D0_e:,eː,,,,false,,
4385,temi1246,U0259_U02D0_@:,əː,,,,false,,
4386,temi1246,U006F_U02D0_o:,oː,,,,false,,
4387,temi1246,U025B_U02D0_e:,ɛː,,,,false,,
4388,temi1246,U0061_U02D0_a:,aː,,,,false,,
4389,temi1246,U0254_U02D0_o:,ɔː,,,,false,,
4390,temi1246,U0069_U0303_i,ĩ,,,,false,,
4391,temi1246,U0289_U0303_u,ʉ̃,,,,false,,
4392,temi1246,U0075_U0303_u,ũ,,,,false,,
4393,temi1246,U025B_U0303_e,ɛ̃,,,,false,,
4394,temi1246,U0061_U0303_a,ã,,,,false,,
4395,temi1246,U0254_U0303_o,ɔ̃,,,,false,,
4396,temi1246,U0069_U0303_U02D0_i:,ĩː,,,,false,,
4397,temi1246,U0289_U0303_U02D0_u:,ʉ̃ː,,,,false,,
4398,temi1246,U0075_U0303_U02D0_u:,ũː,,,,false,,
4399,temi1246,U025B_U0303_U02D0_e:,ɛ̃ː,,,,false,,
4400,temi1246,U0061_U0303_U02D0_a:,ãː,,,,false,,
4401,temi1246,U0254_U0303_U02D0_o:,ɔ̃ː,,,,false,,
4402,acha1249,U0070_p,p,,,,false,,
4403,acha1249,U0070_U02B2_pj,pʲ,,,,false,,
4404,acha1249,U0074_t,t,,,,false,,
4405,acha1249,U0074_U0073_ts,ts,,,,false,,
4406,acha1249,U0074_U0282_ts,tʂ,,,,false,,
4407,acha1249,U0074_U0255_tc,tɕ,,,,false,,
4408,acha1249,U006B_k,k,,,,false,,
4409,acha1249,U0070_U02B0_ph,pʰ,,,,false,,
4410,acha1249,U0070_U02B0_U02B2_phj,pʰʲ,,,,false,,
4411,acha1249,U0074_U02B0_th,tʰ,,,,false,,
4412,acha1249,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
4413,acha1249,U0074_U0282_U02B0_tsh,tʂʰ,,,,false,,
4414,acha1249,U0074_U0255_U02B0_tch,tɕʰ,,,,false,,
4415,acha1249,U006B_U02B0_kh,kʰ,,,,false,,
4416,acha1249,U0066_f,f,,,,false,,
4417,acha1249,U0073_s,s,,,,false,,
4418,acha1249,U0282_s,ʂ,,,,false,,
4419,acha1249,U0255_c,ɕ,,,,false,,
4420,acha1249,U0078_x,x,,,,false,,
4421,acha1249,U0290_z,ʐ,,,,false,,
4422,acha1249,U0291_z,ʑ,,,,false,,
4423,acha1249,U006D_m,m,,,,false,,
4424,acha1249,U006D_U02B2_mj,mʲ,,,,false,,
4425,acha1249,U006E_n,n,,,,false,,
4426,acha1249,U0272_n,ɲ,,,,false,,
4427,acha1249,U014B_NG,ŋ,,,,false,,
4428,acha1249,U006D_U0325_m,m̥,,,,false,,
4429,acha1249,U006D_U0325_U02B2_mj,m̥ʲ,,,,false,,
4430,acha1249,U006E_U0325_n,n̥,,,,false,,
4431,acha1249,U0272_U030A_n,ɲ̊,,,,false,,
4432,acha1249,U014B_U030A_NG,ŋ̊,,,,false,,
4433,acha1249,U0077_w,w,,,,false,,
4434,acha1249,U006C_l,l,,,,false,,
4435,acha1249,U006C_U0325_l,l̥,,,,false,,
4436,acha1249,U0294_?,ʔ,,,,false,,
4437,acha1249,U027F_r,ɿ,,,,false,,
4438,acha1249,U0069_i,i,,,,false,,
4439,acha1249,U026F_W,ɯ,,,,false,,
4440,acha1249,U0075_u,u,,,,false,,
4441,acha1249,U025B_e,ɛ,,,,false,,
4442,acha1249,U025B_U0303_e,ɛ̃,,,,false,,
4443,acha1249,U006F_o,o,,,,false,,
4444,acha1249,U0061_a,a,,,,false,,
4445,acha1249,U0251_a,ɑ,,,,false,,
4446,acha1249,U0251_U0303_a,ɑ̃,,,,false,,
4447,acha1249,U025B_U0069_ei,ɛi,,,,false,,
4448,acha1249,U0075_U0069_ui,ui,,,,false,,
4449,acha1249,U0251_U0069_ai,ɑi,,,,false,,
4450,acha1249,U0075_U0251_U0069_uai,uɑi,,,,false,,
4451,acha1249,U0069_U0075_iu,iu,,,,false,,
4452,acha1249,U006F_U0075_ou,ou,,,,false,,
4453,acha1249,U0069_U0251_U0075_iau,iɑu,,,,false,,
4454,acha1249,U0251_U0075_au,ɑu,,,,false,,
4455,acha1249,U0069_U025B_ie,iɛ,,,,false,,
4456,acha1249,U0069_U025B_U0303_ie,iɛ̃,,,,false,,
4457,acha1249,U0075_U025B_ue,uɛ,,,,false,,
4458,acha1249,U0069_U0251_ia,iɑ,,,,false,,
4459,acha1249,U0075_U0251_ua,uɑ,,,,false,,
4460,acha1249,U0075_U0251_U0303_ua,uɑ̃,,,,false,,
4461,axiy1235,U0070_p,p,,,,false,,
4462,axiy1235,U0074_t,t,,,,false,,
4463,axiy1235,U0074_U0073_ts,ts,,,,false,,
4464,axiy1235,U0288_t,ʈ,,,,false,,
4465,axiy1235,U0288_U0282_ts,ʈʂ,,,,false,,
4466,axiy1235,U0074_U0255_tc,tɕ,,,,false,,
4467,axiy1235,U006B_k,k,,,,false,,
4468,axiy1235,U0070_U02B0_ph,pʰ,,,,false,,
4469,axiy1235,U0074_U02B0_th,tʰ,,,,false,,
4470,axiy1235,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
4471,axiy1235,U0288_U02B0_th,ʈʰ,,,,false,,
4472,axiy1235,U0288_U0282_U02B0_tsh,ʈʂʰ,,,,false,,
4473,axiy1235,U0074_U0255_U02B0_tch,tɕʰ,,,,false,,
4474,axiy1235,U006B_U02B0_kh,kʰ,,,,false,,
4475,axiy1235,U0062_b,b,,,,false,,
4476,axiy1235,U0064_d,d,,,,false,,
4477,axiy1235,U0064_U007A_dz,dz,,,,false,,
4478,axiy1235,U0256_d,ɖ,,,,false,,
4479,axiy1235,U0256_U0290_dz,ɖʐ,,,,false,,
4480,axiy1235,U0064_U0291_dz,dʑ,,,,false,,
4481,axiy1235,U0067_g,g,,,,false,,
4482,axiy1235,U0066_f,f,,,,false,,
4483,axiy1235,U0073_s,s,,,,false,,
4484,axiy1235,U0282_s,ʂ,,,,false,,
4485,axiy1235,U0255_c,ɕ,,,,false,,
4486,axiy1235,U0078_x,x,,,,false,,
4487,axiy1235,U0076_v,v,,,,false,,
4488,axiy1235,U007A_z,z,,,,false,,
4489,axiy1235,U0290_z,ʐ,,,,false,,
4490,axiy1235,U0291_z,ʑ,,,,false,,
4491,axiy1235,U0263_g,ɣ,,,,false,,
4492,axiy1235,U006D_m,m,,,,false,,
4493,axiy1235,U006E_n,n,,,,false,,
4494,axiy1235,U014B_NG,ŋ,,,,false,,
4495,axiy1235,U006C_l,l,,,,false,,
4496,axiy1235,U026C_l,ɬ,,,,false,,
4497,axiy1235,U027F_r,ɿ,,,,false,,
4498,axiy1235,U027F_U0330_r,ɿ̰,,,,false,,
4499,axiy1235,U0069_i,i,,,,false,,
4500,axiy1235,U0069_U0330_i,ḭ,,,,false,,
4501,axiy1235,U026F_W,ɯ,,,,false,,
4502,axiy1235,U026F_U0330_W,ɯ̰,,,,false,,
4503,axiy1235,U0075_u,u,,,,false,,
4504,axiy1235,U0075_U0330_u,ṵ,,,,false,,
4505,axiy1235,U0065_e,e,,,,false,,
4506,axiy1235,U0065_U0330_e,ḛ,,,,false,,
4507,axiy1235,U006F_o,o,,,,false,,
4508,axiy1235,U006F_U0330_o,o̰,,,,false,,
4509,axiy1235,U025B_e,ɛ,,,,false,,
4510,axiy1235,U025B_U0330_e,ɛ̰,,,,false,,
4511,axiy1235,U0061_a,a,,,,false,,
4512,axiy1235,U0061_U0330_a,a̰,,,,false,,
4513,viet1252,U0253_b,ɓ,,,,false,,
4514,viet1252,U0074_t,t,,,,false,,
4515,viet1252,U0074_U02B0_th,tʰ,,,,false,,
4516,viet1252,U0257_d,ɗ,,,,false,,
4517,viet1252,U0074_U0255_tc,tɕ,,,,false,,
4518,viet1252,U006B_k,k,,,,false,,
4519,viet1252,U0294_?,ʔ,,,,false,,
4520,viet1252,U006D_m,m,,,,false,,
4521,viet1252,U006E_n,n,,,,false,,
4522,viet1252,U0272_n,ɲ,,,,false,,
4523,viet1252,U014B_NG,ŋ,,,,false,,
4524,viet1252,U0066_f,f,,,,false,,
4525,viet1252,U0076_v,v,,,,false,,
4526,viet1252,U0073_s,s,,,,false,,
4527,viet1252,U007A_z,z,,,,false,,
4528,viet1252,U0078_x,x,,,,false,,
4529,viet1252,U0263_g,ɣ,,,,false,,
4530,viet1252,U0068_h,h,,,,false,,
4531,viet1252,U0077_w,w,,,,false,,
4532,viet1252,U006C_l,l,,,,false,,
4533,viet1252,U0070_p,p,,,,false,,
4534,viet1252,U0069_i,i,,,,false,,
4535,viet1252,U0065_e,e,,,,false,,
4536,viet1252,U025B_e,ɛ,,,,false,,
4537,viet1252,U025B_U02D0_e:,ɛː,,,,false,,
4538,viet1252,U0061_a,a,,,,false,,
4539,viet1252,U0061_U02D0_a:,aː,,,,false,,
4540,viet1252,U026F_W,ɯ,,,,false,,
4541,viet1252,U0264_u,ɤ,,,,false,,
4542,viet1252,U0264_U02D0_u:,ɤː,,,,false,,
4543,viet1252,U0075_u,u,,,,false,,
4544,viet1252,U006F_o,o,,,,false,,
4545,viet1252,U0254_o,ɔ,,,,false,,
4546,viet1252,U0254_U02D0_o:,ɔː,,,,false,,
4547,viet1252,U0069_U0259_i@,iə,,,,false,,
4548,viet1252,U026F_U0259_W@,ɯə,,,,false,,
4549,viet1252,U0075_U0259_u@,uə,,,,false,,
4550,mand1476,U0070_p,p,,,,false,,
4551,mand1476,U0070_U02B0_ph,pʰ,,,,false,,
4552,mand1476,U0062_b,b,,,,false,,
4553,mand1476,U0074_t,t,,,,false,,
4554,mand1476,U0074_U02B0_th,tʰ,,,,false,,
4555,mand1476,U0064_d,d,,,,false,,
4556,mand1476,U0074_U0283_tS,tʃ,,,,false,,
4557,mand1476,U0074_U0283_U02B0_tSh,tʃʰ,,,,false,,
4558,mand1476,U0064_U0292_dZ,dʒ,,,,false,,
4559,mand1476,U006B_k,k,,,,false,,
4560,mand1476,U006B_U02B0_kh,kʰ,,,,false,,
4561,mand1476,U0067_g,g,,,,false,,
4562,mand1476,U0294_?,ʔ,,,,false,,
4563,mand1476,U006D_U0325_m,m̥,,,,false,,
4564,mand1476,U006D_m,m,,,,false,,
4565,mand1476,U006E_U0325_n,n̥,,,,false,,
4566,mand1476,U006E_n,n,,,,false,,
4567,mand1476,U0272_U030A_n,ɲ̊,,,,false,,
4568,mand1476,U0272_n,ɲ,,,,false,,
4569,mand1476,U014B_U030A_NG,ŋ̊,,,,false,,
4570,mand1476,U014B_NG,ŋ,,,,false,,
4571,mand1476,U03B8_th,θ,,,,false,,
4572,mand1476,U00F0_d,ð,,,,false,,
4573,mand1476,U0073_s,s,,,,false,,
4574,mand1476,U0073_U02B0_sh,sʰ,,,,false,,
4575,mand1476,U007A_z,z,,,,false,,
4576,mand1476,U0283_S,ʃ,,,,false,,
4577,mand1476,U0068_h,h,,,,false,,
4578,mand1476,U0077_w,w,,,,false,,
4579,mand1476,U028D_w,ʍ,,,,false,,
4580,mand1476,U006A_j,j,,,,false,,
4581,mand1476,U026C_l,ɬ,,,,false,,
4582,mand1476,U006C_l,l,,,,false,,
4583,mand1476,U0069_i,i,,,,false,,
4584,mand1476,U0065_e,e,,,,false,,
4585,mand1476,U025B_e,ɛ,,,,false,,
4586,mand1476,U0061_a,a,,,,false,,
4587,mand1476,U0061_U0303_a,ã,,,,false,,
4588,mand1476,U0254_o,ɔ,,,,false,,
4589,mand1476,U006F_o,o,,,,false,,
4590,mand1476,U0075_u,u,,,,false,,
4591,mand1476,U0259_@,ə,,,,false,,
4592,mand1476,U026A_I,ɪ,,,,false,,
4593,mand1476,U026A_U0303_I,ɪ̃,,,,false,,
4594,mand1476,U028A_U,ʊ,,,,false,,
4595,mand1476,U028A_U0303_U,ʊ̃,,,,false,,
4596,mand1476,U0065_U026A_eI,eɪ,,,,false,,
4597,mand1476,U0065_U026A_U0303_eI,eɪ̃,,,,false,,
4598,mand1476,U0061_U026A_aI,aɪ,,,,false,,
4599,mand1476,U0061_U026A_U0303_aI,aɪ̃,,,,false,,
4600,mand1476,U0061_U028A_aU,aʊ,,,,false,,
4601,mand1476,U0061_U028A_U0303_aU,aʊ̃,,,,false,,
4602,mand1476,U006F_U028A_oU,oʊ,,,,false,,
4603,mand1476,U006F_U028A_U0303_oU,oʊ̃,,,,false,,
4604,saek1240,U0070_p,p,,,,false,,
4605,saek1240,U0074_t,t,,,,false,,
4606,saek1240,U0063_c,c,,,,false,,
4607,saek1240,U006B_k,k,,,,false,,
4608,saek1240,U0294_?,ʔ,,,,false,,
4609,saek1240,U0070_U02B0_ph,pʰ,,,,false,,
4610,saek1240,U0074_U02B0_th,tʰ,,,,false,,
4611,saek1240,U0063_U02B0_ch,cʰ,,,,false,,
4612,saek1240,U006B_U02B0_kh,kʰ,,,,false,,
4613,saek1240,U0062_b,b,,,,false,,
4614,saek1240,U0064_d,d,,,,false,,
4615,saek1240,U0066_f,f,,,,false,,
4616,saek1240,U0073_s,s,,,,false,,
4617,saek1240,U0068_h,h,,,,false,,
4618,saek1240,U006D_m,m,,,,false,,
4619,saek1240,U006E_n,n,,,,false,,
4620,saek1240,U0272_n,ɲ,,,,false,,
4621,saek1240,U014B_NG,ŋ,,,,false,,
4622,saek1240,U0076_v,v,,,,false,,
4623,saek1240,U006C_l,l,,,,false,,
4624,saek1240,U0072_r,r,,,,false,,
4625,saek1240,U006A_j,j,,,,false,,
4626,saek1240,U0077_w,w,,,,false,,
4627,saek1240,U0069_i,i,,,,false,,
4628,saek1240,U0069_U02D0_i:,iː,,,,false,,
4629,saek1240,U026F_W,ɯ,,,,false,,
4630,saek1240,U026F_U02D0_W:,ɯː,,,,false,,
4631,saek1240,U0075_u,u,,,,false,,
4632,saek1240,U0075_U02D0_u:,uː,,,,false,,
4633,saek1240,U0065_e,e,,,,false,,
4634,saek1240,U0065_U02D0_e:,eː,,,,false,,
4635,saek1240,U0264_u,ɤ,,,,false,,
4636,saek1240,U0264_U02D0_u:,ɤː,,,,false,,
4637,saek1240,U006F_o,o,,,,false,,
4638,saek1240,U006F_U02D0_o:,oː,,,,false,,
4639,saek1240,U025B_e,ɛ,,,,false,,
4640,saek1240,U025B_U02D0_e:,ɛː,,,,false,,
4641,saek1240,U0061_a,a,,,,false,,
4642,saek1240,U0061_U02D0_a:,aː,,,,false,,
4643,saek1240,U0254_o,ɔ,,,,false,,
4644,saek1240,U0254_U02D0_o:,ɔː,,,,false,,
4645,saek1240,U0069_U0061_ia,ia,,,,false,,
4646,saek1240,U026F_U0061_Wa,ɯa,,,,false,,
4647,saek1240,U0075_U0061_ua,ua,,,,false,,
4648,sant1410,U0070_p,p,,,,false,,
4649,sant1410,U0074_t,t,,,,false,,
4650,sant1410,U0288_t,ʈ,,,,false,,
4651,sant1410,U0063_c,c,,,,false,,
4652,sant1410,U006B_k,k,,,,false,,
4653,sant1410,U0062_b,b,,,,false,,
4654,sant1410,U0064_d,d,,,,false,,
4655,sant1410,U0256_d,ɖ,,,,false,,
4656,sant1410,U025F_j,ɟ,,,,false,,
4657,sant1410,U0067_g,g,,,,false,,
4658,sant1410,U006D_m,m,,,,false,,
4659,sant1410,U006E_n,n,,,,false,,
4660,sant1410,U0272_n,ɲ,,,,false,,
4661,sant1410,U014B_NG,ŋ,,,,false,,
4662,sant1410,U0073_s,s,,,,false,,
4663,sant1410,U0068_h,h,,,,false,,
4664,sant1410,U0072_r,r,,,,false,,
4665,sant1410,U027D_r,ɽ,,,,false,,
4666,sant1410,U006C_l,l,,,,false,,
4667,sant1410,U0077_w,w,,,,false,,
4668,sant1410,U006A_j,j,,,,false,,
4669,sant1410,U0062_U02B0_bh,bʰ,,,,false,,
4670,sant1410,U0074_U02B0_th,tʰ,,,,false,,
4671,sant1410,U0064_U02B0_dh,dʰ,,,,false,,
4672,sant1410,U025F_U02B0_jh,ɟʰ,,,,false,,
4673,sant1410,U0256_U02B0_dh,ɖʰ,,,,false,,
4674,sant1410,U0069_i,i,,,,false,,
4675,sant1410,U0069_U0303_i,ĩ,,,,false,,
4676,sant1410,U0075_u,u,,,,false,,
4677,sant1410,U0075_U0303_u,ũ,,,,false,,
4678,sant1410,U0065_e,e,,,,false,,
4679,sant1410,U0259_@,ə,,,,false,,
4680,sant1410,U0259_U0303_@,ə̃,,,,false,,
4681,sant1410,U006F_o,o,,,,false,,
4682,sant1410,U025B_e,ɛ,,,,false,,
4683,sant1410,U025B_U0303_e,ɛ̃,,,,false,,
4684,sant1410,U0254_o,ɔ,,,,false,,
4685,sant1410,U0254_U0303_o,ɔ̃,,,,false,,
4686,sant1410,U0061_a,a,,,,false,,
4687,sant1410,U0061_U0303_a,ã,,,,false,,
4688,sant1410,U0061_U0065_ae,ae,,,,false,,
4689,sant1410,U0061_U006F_ao,ao,,,,false,,
4690,sant1410,U0065_U006F_eo,eo,,,,false,,
4691,sant1410,U0069_U0075_iu,iu,,,,false,,
4692,sant1410,U0075_U0069_ui,ui,,,,false,,
4693,sant1410,U0259_U0069_@i,əi,,,,false,,
4694,sant1410,U0259_U0075_@u,əu,,,,false,,
4695,sant1410,U0065_U0069_ei,ei,,,,false,,
4696,sant1410,U0254_U0065_oe,ɔe,,,,false,,
4697,sant1410,U025B_U006F_eo,ɛo,,,,false,,
4698,sant1410,U006F_U0065_oe,oe,,,,false,,
4699,sant1410,U006F_U0069_oi,oi,,,,false,,
4700,sant1410,U0065_U0061_ea,ea,,,,false,,
4701,sant1410,U006F_U0061_oa,oa,,,,false,,
4702,sant1410,U0075_U0259_u@,uə,,,,false,,
4703,sant1410,U0069_U0259_i@,iə,,,,false,,
4704,sant1410,U0069_U006F_io,io,,,,false,,
4705,mund1320,U0070_p,p,,,,false,,
4706,mund1320,U0074_t,t,,,,false,,
4707,mund1320,U0288_t,ʈ,,,,false,,
4708,mund1320,U0063_c,c,,,,false,,
4709,mund1320,U006B_k,k,,,,false,,
4710,mund1320,U0294_?,ʔ,,,,false,,
4711,mund1320,U0062_b,b,,,,false,,
4712,mund1320,U0064_d,d,,,,false,,
4713,mund1320,U0256_d,ɖ,,,,false,,
4714,mund1320,U025F_j,ɟ,,,,false,,
4715,mund1320,U0067_g,g,,,,false,,
4716,mund1320,U0073_s,s,,,,false,,
4717,mund1320,U0068_h,h,,,,false,,
4718,mund1320,U006D_m,m,,,,false,,
4719,mund1320,U006E_n,n,,,,false,,
4720,mund1320,U0273_n,ɳ,,,,false,,
4721,mund1320,U0272_n,ɲ,,,,false,,
4722,mund1320,U014B_NG,ŋ,,,,false,,
4723,mund1320,U0072_r,r,,,,false,,
4724,mund1320,U027D_r,ɽ,,,,false,,
4725,mund1320,U006C_l,l,,,,false,,
4726,mund1320,U0077_w,w,,,,false,,
4727,mund1320,U006A_j,j,,,,false,,
4728,mund1320,U0069_i,i,,,,false,,
4729,mund1320,U0065_e,e,,,,false,,
4730,mund1320,U0075_u,u,,,,false,,
4731,mund1320,U006F_o,o,,,,false,,
4732,mund1320,U0061_a,a,,,,false,,
4733,kork1243,U0062_b,b,,,,false,,
4734,kork1243,U0062_U02B0_bh,bʰ,,,,false,,
4735,kork1243,U0064_d,d,,,,false,,
4736,kork1243,U0064_U02B0_dh,dʰ,,,,false,,
4737,kork1243,U0256_d,ɖ,,,,false,,
4738,kork1243,U0256_U02B0_dh,ɖʰ,,,,false,,
4739,kork1243,U025F_j,ɟ,,,,false,,
4740,kork1243,U025F_U02B0_jh,ɟʰ,,,,false,,
4741,kork1243,U0067_g,g,,,,false,,
4742,kork1243,U0067_U02B0_gh,gʰ,,,,false,,
4743,kork1243,U0070_p,p,,,,false,,
4744,kork1243,U0070_U02B0_ph,pʰ,,,,false,,
